wavenumber,intensity
592.8888888888889,0.0
593.9259259259259,0.0
594.9629629629629,0.0
596.0,0.0
597.0370370370371,0.0
598.0740740740741,0.0
599.1111111111111,0.0
600.1481481481482,0.0
601.1851851851852,0.0
602.2222222222222,0.0
603.2592592592592,0.0
604.2962962962963,0.0
605.3333333333333,0.0
606.3703703703703,0.0
607.4074074074074,0.0
608.4444444444445,0.0
609.4814814814815,0.0
610.5185185185185,0.0
611.5555555555555,0.0
612.5925925925926,0.0
613.6296296296296,0.0
614.6666666666666,0.0
615.7037037037037,0.0
616.7407407407408,0.0
617.7777777777778,0.0
618.8148148148148,0.0
619.8518518518518,0.0
620.8888888888889,0.0
621.9259259259259,0.0
622.9629629629629,0.0
624.0,0.0
625.0370370370371,0.0
626.074074074074,0.0
627.1111111111111,0.0
628.1481481481482,0.0
629.1851851851852,0.0
630.2222222222222,0.0
631.2592592592592,0.033768646
632.2962962962963,0.048806515
633.3333333333333,0.026497686
634.3703703703703,0.050384156
635.4074074074074,0.07702095
636.4444444444445,0.1017447
637.4814814814815,0.09170928
638.5185185185185,0.09454307
639.5555555555555,0.11030495
640.5925925925926,0.13618143
641.6296296296296,0.12625861
642.6666666666666,0.13499764
643.7037037037037,0.14841805
644.7407407407408,0.15395166
645.7777777777778,0.17493352
646.8148148148148,0.2001568
647.8518518518518,0.19732422
648.8888888888889,0.20173243
649.9259259259259,0.21147841
650.9629629629629,0.20888214
652.0,0.24343851
653.037037037037,0.24389718
654.074074074074,0.25291258
655.1111111111111,0.2966629
656.1481481481482,0.2777053
657.1851851851852,0.2771563
658.2222222222222,0.29033643
659.2592592592592,0.3159786
660.2962962962963,0.3154882
661.3333333333333,0.3098003
662.3703703703704,0.34316805
663.4074074074074,0.33705112
664.4444444444445,0.37218535
665.4814814814815,0.37393466
666.5185185185185,0.36830372
667.5555555555555,0.39518976
668.5925925925926,0.3926197
669.6296296296296,0.40998828
670.6666666666666,0.4157841
671.7037037037037,0.41190523
672.7407407407406,0.4233201
673.7777777777778,0.4493958
674.8148148148148,0.44504184
675.8518518518518,0.45359826
676.8888888888889,0.45727947
677.9259259259259,0.48021242
678.9629629629629,0.50569624
680.0,0.48343801
681.037037037037,0.5033448
682.0740740740741,0.52615994
683.1111111111111,0.5201214
684.1481481481482,0.5342656
685.1851851851852,0.527885
686.2222222222222,0.55150115
687.2592592592592,0.553997
688.2962962962963,0.57431626
689.3333333333333,0.58486265
690.3703703703704,0.6073526
691.4074074074074,0.595659
692.4444444444443,0.6014629
693.4814814814815,0.6084267
694.5185185185185,0.61116385
695.5555555555555,0.6262269
696.5925925925926,0.62796766
697.6296296296296,0.640618
698.6666666666666,0.6600524
699.7037037037037,0.6446845
700.7407407407406,0.67395175
701.7777777777778,0.68345594
702.8148148148148,0.67676383
703.8518518518518,0.6643127
704.8888888888889,0.6869662
705.9259259259259,0.7134529
706.9629629629629,0.70761746
708.0,0.70514023
709.037037037037,0.71729565
710.0740740740741,0.73788214
711.1111111111111,0.7419973
712.1481481481482,0.74111545
713.1851851851852,0.74673146
714.2222222222222,0.75329626
715.2592592592592,0.7547225
716.2962962962963,0.786751
717.3333333333333,0.7739417
718.3703703703704,0.79582065
719.4074074074074,0.8052621
720.4444444444443,0.8063469
721.4814814814815,0.79827684
722.5185185185185,0.8127733
723.5555555555555,0.81455
724.5925925925926,0.8117233
725.6296296296296,0.82988393
726.6666666666666,0.82064116
727.7037037037037,0.85001
728.7407407407406,0.8390985
729.7777777777778,0.85127705
730.8148148148148,0.8575278
731.8518518518518,0.8574434
732.8888888888889,0.8711444
733.9259259259259,0.8656804
734.9629629629629,0.88420075
736.0,0.86699224
737.037037037037,0.88658535
738.0740740740741,0.90948516
739.1111111111111,0.8847711
740.1481481481482,0.8925794
741.1851851851852,0.90898156
742.2222222222222,0.9100267
743.2592592592592,0.91602796
744.2962962962963,0.9216062
745.3333333333333,0.92715555
746.3703703703703,0.93590033
747.4074074074074,0.93279713
748.4444444444443,0.930082
749.4814814814815,0.94291574
750.5185185185185,0.95878357
751.5555555555555,0.94195205
752.5925925925926,0.9369253
753.6296296296296,0.9610318
754.6666666666666,0.9519454
755.7037037037037,0.93450826
756.7407407407406,0.9676921
757.7777777777778,0.9567443
758.8148148148148,0.9639685
759.8518518518518,0.9708662
760.8888888888889,0.97201985
761.9259259259259,0.97967345
762.9629629629629,0.9705836
764.0,0.9823242
765.037037037037,0.9767473
766.0740740740741,0.98877513
767.1111111111111,0.9894794
768.1481481481482,0.9758043
769.1851851851852,0.9977456
770.2222222222222,0.98314697
771.2592592592592,0.9981018
772.2962962962963,0.9951022
773.3333333333333,1.0111127
774.3703703703703,0.9916909
775.4074074074074,0.9915202
776.4444444444443,0.9958
777.4814814814815,0.99383616
778.5185185185185,1.0056338
779.5555555555555,0.9821306
780.5925925925926,0.9883087
781.6296296296296,0.98861194
782.6666666666666,1.00913
783.7037037037037,1.0169625
784.7407407407406,0.9989339
785.7777777777778,0.9983046
786.8148148148148,1.0006002
787.8518518518518,1.0113177
788.8888888888889,0.99011725
789.9259259259259,1.0013589
790.9629629629629,1.008204
792.0,1.0028325
793.037037037037,0.9989796
794.0740740740741,1.0062493
795.1111111111111,0.9682543
796.1481481481482,1.0010062
797.1851851851852,0.9865206
798.2222222222222,0.97348213
799.2592592592592,0.9955209
800.2962962962963,1.0026593
801.3333333333333,0.9859559
802.3703703703703,0.9951605
803.4074074074074,0.99994993
804.4444444444443,0.99506587
805.4814814814815,0.99630034
806.5185185185185,0.9852006
807.5555555555555,0.9763071
808.5925925925926,0.95720166
809.6296296296296,0.96832454
810.6666666666666,0.95981216
811.7037037037037,0.9873094
812.7407407407406,0.96109265
813.7777777777778,0.96123147
814.8148148148148,0.962559
815.8518518518518,0.95442194
816.8888888888889,0.96777564
817.9259259259259,0.94133556
818.9629629629629,0.94614315
820.0,0.93330586
821.037037037037,0.92396265
822.0740740740741,0.9273767
823.1111111111111,0.9293552
824.1481481481482,0.9215637
825.1851851851852,0.9149641
826.2222222222222,0.9037576
827.2592592592592,0.9128234
828.2962962962963,0.8943427
829.3333333333333,0.9126282
830.3703703703703,0.90139234
831.4074074074074,0.88143593
832.4444444444443,0.8882665
833.4814814814815,0.8790883
834.5185185185185,0.88495755
835.5555555555555,0.89023143
836.5925925925926,0.85304195
837.6296296296296,0.867817
838.6666666666666,0.8598453
839.7037037037037,0.8628472
840.7407407407406,0.85286087
841.7777777777778,0.8377129
842.8148148148148,0.83645475
843.8518518518518,0.8260075
844.8888888888889,0.8389605
845.9259259259259,0.8225573
846.9629629629629,0.8354113
848.0,0.8097603
849.037037037037,0.79716307
850.0740740740741,0.7829038
851.1111111111111,0.7737175
852.148148148148,0.7695304
853.1851851851852,0.7815814
854.2222222222222,0.777452
855.2592592592592,0.74992436
856.2962962962963,0.76797587
857.3333333333333,0.7474024
858.3703703703703,0.74682766
859.4074074074074,0.7545284
860.4444444444443,0.7403417
861.4814814814815,0.72157645
862.5185185185185,0.7081604
863.5555555555555,0.6882876
864.5925925925926,0.6952713
865.6296296296296,0.6929331
866.6666666666666,0.6776794
867.7037037037037,0.67867154
868.7407407407406,0.67311233
869.7777777777778,0.66238266
870.8148148148148,0.6503472
871.8518518518518,0.65067905
872.8888888888889,0.6454874
873.9259259259259,0.6221706
874.9629629629629,0.6391224
876.0,0.6158985
877.037037037037,0.60887784
878.074074074074,0.6075109
879.1111111111111,0.5944359
880.148148148148,0.5932463
881.1851851851852,0.5781346
882.2222222222222,0.5606256
883.2592592592592,0.56179065
884.2962962962963,0.53810394
885.3333333333333,0.5419333
886.3703703703703,0.53176373
887.4074074074074,0.521206
888.4444444444443,0.5131366
889.4814814814815,0.48668304
890.5185185185185,0.49103945
891.5555555555555,0.4884269
892.5925925925926,0.48001635
893.6296296296296,0.45900893
894.6666666666666,0.47276017
895.7037037037037,0.44220927
896.7407407407406,0.45128503
897.7777777777778,0.43653435
898.8148148148148,0.4164256
899.8518518518518,0.43122098
900.8888888888889,0.39206702
901.9259259259259,0.403687
902.9629629629629,0.39495093
904.0,0.36864713
905.037037037037,0.37964588
906.074074074074,0.3535493
907.1111111111111,0.34922698
908.148148148148,0.33919626
909.1851851851852,0.32546678
910.2222222222222,0.32509962
911.2592592592592,0.315074
912.2962962962963,0.27976835
913.3333333333333,0.30037963
914.3703703703703,0.260763
915.4074074074074,0.2777352
916.4444444444445,0.2686699
917.4814814814814,0.23645858
918.5185185185185,0.23319891
919.5555555555555,0.21616329
920.5925925925926,0.21495998
921.6296296296296,0.20389433
922.6666666666666,0.20461452
923.7037037037037,0.19974308
924.7407407407408,0.19039883
925.7777777777777,0.16060334
926.8148148148148,0.15389794
927.8518518518518,0.12890416
928.8888888888889,0.12741254
929.9259259259259,0.13483788
930.9629629629629,0.13104987
932.0,0.09224286
933.037037037037,0.08834277
934.074074074074,0.08367428
935.1111111111111,0.07640185
936.1481481481482,0.055158187
937.1851851851851,0.05714201
938.2222222222222,0.037804503
939.2592592592592,0.032035287
940.2962962962963,0.02727611
941.3333333333333,0.0115086
942.3703703703703,0.0
943.4074074074074,0.0
944.4444444444445,0.0
945.4814814814814,0.0
946.5185185185185,0.0
947.5555555555555,0.0
948.5925925925926,0.0
949.6296296296296,0.0
950.6666666666666,0.0
951.7037037037037,0.0
952.7407407407408,0.0
953.7777777777777,0.0
954.8148148148148,0.0
955.8518518518518,0.0
956.8888888888889,0.0
957.9259259259259,0.0
958.9629629629629,0.0
960.0,0.0
961.037037037037,0.0
962.074074074074,0.0
963.1111111111111,0.0
964.1481481481482,0.0
965.1851851851851,0.0
966.2222222222222,0.0
967.2592592592592,0.0
968.2962962962963,0.0
969.3333333333333,0.0
970.3703703703703,0.0
971.4074074074074,0.0
972.4444444444445,0.0
973.4814814814814,0.0
974.5185185185185,0.0
975.5555555555555,0.0
976.5925925925926,0.0
977.6296296296296,0.0
978.6666666666666,0.0
979.7037037037037,0.0
980.7407407407408,0.0
981.7777777777777,0.0
982.8148148148148,0.0
983.8518518518518,0.0
984.8888888888888,0.0
985.9259259259259,0.0
986.9629629629629,0.0
988.0,0.0
989.037037037037,0.0
990.074074074074,0.0
991.1111111111111,0.0
992.1481481481482,0.0
993.1851851851851,0.0
994.2222222222222,0.0
995.2592592592592,0.0
996.2962962962963,0.0
997.3333333333333,0.0
998.3703703703703,0.0
999.4074074074074,0.0
1000.4444444444445,0.0
1001.4814814814814,0.0
1002.5185185185185,0.0
1003.5555555555555,0.0
1004.5925925925926,0.0
1005.6296296296296,0.0
1006.6666666666666,0.0
1007.7037037037037,0.0
1008.7407407407408,0.0
1009.7777777777777,0.0
1010.8148148148148,0.0
1011.8518518518518,0.0
1012.8888888888888,0.0
1013.9259259259259,0.0
1014.9629629629629,0.0
1016.0,0.0
1017.037037037037,0.0
1018.074074074074,0.0
1019.1111111111111,0.0
1020.1481481481482,0.0
1021.1851851851851,0.0
1022.2222222222222,0.0
1023.2592592592592,0.0
1024.2962962962963,0.0
1025.3333333333333,0.0
1026.3703703703704,0.0
1027.4074074074074,0.0
1028.4444444444443,0.0
1029.4814814814813,0.0
1030.5185185185185,0.0
1031.5555555555557,0.0
1032.5925925925926,0.0
1033.6296296296296,0.0
1034.6666666666665,0.0
1035.7037037037037,0.0
1036.7407407407409,0.0
1037.7777777777778,0.0
1038.8148148148148,0.0
1039.8518518518517,0.0
1040.8888888888887,0.0
1041.9259259259259,0.0
1042.962962962963,0.0
1044.0,0.0
1045.037037037037,0.0
1046.074074074074,0.0
1047.111111111111,0.0
1048.1481481481483,0.0
1049.1851851851852,0.0
1050.2222222222222,0.0
1051.2592592592591,0.0
1052.2962962962963,0.0
1053.3333333333333,0.0
1054.3703703703704,0.0
1055.4074074074074,0.0
1056.4444444444443,0.0
1057.4814814814813,0.0
1058.5185185185185,0.0
1059.5555555555557,0.0
1060.5925925925926,0.0
1061.6296296296296,0.0
1062.6666666666665,0.0
1063.7037037037037,0.0
1064.7407407407406,0.0
1065.7777777777778,0.0
1066.8148148148148,0.0
1067.8518518518517,0.0
1068.8888888888887,0.0
1069.9259259259259,0.0
1070.962962962963,0.0
1072.0,0.0
1073.037037037037,0.0
1074.074074074074,0.0
1075.111111111111,0.0
1076.1481481481483,0.0
1077.1851851851852,0.0
1078.2222222222222,0.0
1079.2592592592591,0.0
1080.2962962962963,0.0
1081.3333333333333,0.0
1082.3703703703704,0.0
1083.4074074074074,0.0
1084.4444444444443,0.0
1085.4814814814813,0.0
1086.5185185185185,0.0
1087.5555555555557,0.0
1088.5925925925926,0.0
1089.6296296296296,0.0
1090.6666666666665,0.0
1091.7037037037037,0.0
1092.7407407407406,0.0
1093.7777777777778,0.0
1094.8148148148148,0.0
1095.8518518518517,0.0
1096.8888888888887,0.0
1097.9259259259259,0.0
1098.962962962963,0.0
1100.0,0.0
1101.037037037037,0.0
1102.074074074074,0.0
1103.111111111111,0.0
1104.1481481481483,0.0
1105.1851851851852,0.0
1106.2222222222222,0.0
1107.2592592592591,0.0
1108.2962962962963,0.0
1109.3333333333333,0.0
1110.3703703703704,0.0
1111.4074074074074,0.0
1112.4444444444443,0.0
1113.4814814814813,0.0
1114.5185185185185,0.0
1115.5555555555557,0.0
1116.5925925925926,0.0
1117.6296296296296,0.0
1118.6666666666665,0.0
1119.7037037037037,0.0
1120.7407407407406,0.0
1121.7777777777778,0.0
1122.8148148148148,0.0
1123.8518518518517,0.0
1124.8888888888887,0.0
1125.9259259259259,0.0
1126.962962962963,0.0
1128.0,0.0
1129.037037037037,0.0
1130.074074074074,0.0
1131.111111111111,0.0
1132.1481481481483,0.0
1133.1851851851852,0.0
1134.2222222222222,0.0
1135.2592592592591,0.0
1136.2962962962963,0.0
1137.3333333333333,0.0
1138.3703703703704,0.0
1139.4074074074074,0.0
1140.4444444444443,0.0
1141.4814814814813,0.0
1142.5185185185185,0.0
1143.5555555555557,0.0
1144.5925925925926,0.0
1145.6296296296296,0.0
1146.6666666666665,0.0
1147.7037037037037,0.0
1148.7407407407406,0.0
1149.7777777777778,0.0
1150.8148148148148,0.0
1151.8518518518517,0.0
1152.8888888888887,0.0
1153.9259259259259,0.0
1154.962962962963,0.0
1156.0,0.0
1157.037037037037,0.0
1158.074074074074,0.0
1159.111111111111,0.0
1160.1481481481483,0.0
1161.1851851851852,0.0
1162.2222222222222,0.0
1163.2592592592591,0.0
1164.2962962962963,0.0
1165.3333333333333,0.0
1166.3703703703704,0.0
1167.4074074074074,0.0
1168.4444444444443,0.0
1169.4814814814813,0.0
1170.5185185185185,0.0
1171.5555555555557,0.0
1172.5925925925926,0.0
1173.6296296296296,0.0
1174.6666666666665,0.0
1175.7037037037037,0.0
1176.7407407407406,0.0
1177.7777777777778,0.0
1178.8148148148148,0.0
1179.8518518518517,0.0
1180.8888888888887,0.0
1181.9259259259259,0.0
1182.962962962963,0.0
1184.0,0.0
1185.037037037037,0.0
1186.074074074074,0.0
1187.111111111111,0.0
1188.1481481481483,0.0
1189.1851851851852,0.0
1190.2222222222222,0.0
1191.2592592592591,0.0
1192.2962962962963,0.0
1193.3333333333333,0.0
1194.3703703703704,0.0
1195.4074074074074,0.0
1196.4444444444443,0.0
1197.4814814814813,0.0
1198.5185185185185,0.0
1199.5555555555557,0.0
1200.5925925925926,0.0
1201.6296296296296,0.0
1202.6666666666665,0.0
1203.7037037037037,0.0
1204.7407407407406,0.0
1205.7777777777778,0.0
1206.8148148148148,0.0
1207.8518518518517,0.0
1208.8888888888887,0.0
1209.9259259259259,0.0
1210.962962962963,0.0
1212.0,0.0
1213.037037037037,0.0
1214.074074074074,0.0
1215.111111111111,0.0
1216.1481481481483,0.0
1217.1851851851852,0.0
1218.2222222222222,0.0
1219.2592592592591,0.0
1220.2962962962963,0.0
1221.3333333333333,0.0
1222.3703703703704,0.0
1223.4074074074074,0.0
1224.4444444444443,0.0
1225.4814814814813,0.0
1226.5185185185185,0.0
1227.5555555555557,0.0
1228.5925925925926,0.0
1229.6296296296296,0.0
1230.6666666666665,0.0
1231.7037037037037,0.0
1232.7407407407406,0.0
1233.7777777777778,0.0
1234.8148148148148,0.0
1235.8518518518517,0.0
1236.8888888888887,0.0
1237.9259259259259,0.0
1238.962962962963,0.0
1240.0,0.0
1241.037037037037,0.0
1242.074074074074,0.0
1243.111111111111,0.0
1244.1481481481483,0.0
1245.1851851851852,0.0
1246.2222222222222,0.0
1247.2592592592591,0.0
1248.2962962962963,0.0
1249.3333333333333,0.0
1250.3703703703704,0.0
1251.4074074074074,0.0
1252.4444444444443,0.0
1253.4814814814813,0.0
1254.5185185185185,0.0
1255.5555555555557,0.0
1256.5925925925926,0.0
1257.6296296296296,0.014184391
1258.6666666666665,0.020486137
1259.7037037037037,0.024246747
1260.7407407407406,0.045904
1261.7777777777778,0.069428004
1262.8148148148148,0.05982921
1263.8518518518517,0.07928291
1264.8888888888887,0.06949193
1265.9259259259259,0.08319076
1266.962962962963,0.10779968
1268.0,0.12822618
1269.037037037037,0.12723836
1270.074074074074,0.13083556
1271.111111111111,0.14422856
1272.1481481481483,0.14198557
1273.1851851851852,0.17077217
1274.2222222222222,0.18377
1275.2592592592591,0.18062662
1276.296296296296,0.19062804
1277.3333333333333,0.20814717
1278.3703703703704,0.21125902
1279.4074074074074,0.22507954
1280.4444444444443,0.25682846
1281.4814814814813,0.24342597
1282.5185185185185,0.25235137
1283.5555555555557,0.2594704
1284.5925925925926,0.28337017
1285.6296296296296,0.28406876
1286.6666666666665,0.2893093
1287.7037037037037,0.31890628
1288.7407407407406,0.32974657
1289.7777777777778,0.3193697
1290.8148148148148,0.31649694
1291.8518518518517,0.35498983
1292.8888888888887,0.34778365
1293.9259259259259,0.37221333
1294.962962962963,0.354244
1296.0,0.39246872
1297.037037037037,0.38098752
1298.074074074074,0.40992108
1299.111111111111,0.4122271
1300.1481481481483,0.41197154
1301.1851851851852,0.42682183
1302.2222222222222,0.4470903
1303.2592592592591,0.45057365
1304.296296296296,0.46459806
1305.3333333333333,0.48770824
1306.3703703703704,0.46144098
1307.4074074074074,0.5023438
1308.4444444444443,0.4962512
1309.4814814814813,0.49520254
1310.5185185185185,0.49981573
1311.5555555555557,0.520101
1312.5925925925926,0.5400259
1313.6296296296296,0.538294
1314.6666666666665,0.5633831
1315.7037037037037,0.5424029
1316.7407407407406,0.565377
1317.7777777777778,0.5614963
1318.8148148148148,0.58611727
1319.8518518518517,0.59974784
1320.8888888888887,0.5950058
1321.9259259259259,0.58144134
1322.962962962963,0.6176777
1324.0,0.6281941
1325.037037037037,0.635941
1326.074074074074,0.65225935
1327.111111111111,0.6371256
1328.1481481481483,0.6625033
1329.1851851851852,0.67542064
1330.2222222222222,0.6534328
1331.2592592592591,0.6820661
1332.296296296296,0.68140566
1333.3333333333333,0.69313633
1334.3703703703704,0.70485777
1335.4074074074074,0.7038627
1336.4444444444443,0.7092557
1337.4814814814813,0.7235551
1338.5185185185185,0.7194641
1339.5555555555557,0.7265228
1340.5925925925926,0.75113994
1341.6296296296296,0.7397434
1342.6666666666665,0.7646988
1343.7037037037037,0.7693844
1344.7407407407406,0.754141
1345.7777777777778,0.771181
1346.8148148148148,0.7963717
1347.8518518518517,0.78100854
1348.8888888888887,0.79248065
1349.9259259259259,0.80796415
1350.962962962963,0.81730986
1352.0,0.8130059
1353.037037037037,0.81550384
1354.074074074074,0.841572
1355.111111111111,0.8505176
1356.148148148148,0.8486079
1357.1851851851852,0.845273
1358.2222222222222,0.8418469
1359.2592592592591,0.84704345
1360.296296296296,0.8658993
1361.3333333333333,0.870092
1362.3703703703704,0.8850646
1363.4074074074074,0.88260007
1364.4444444444443,0.8660175
1365.4814814814813,0.8964258
1366.5185185185185,0.8806884
1367.5555555555557,0.89149624
1368.5925925925926,0.9024086
1369.6296296296296,0.92433715
1370.6666666666665,0.9398563
1371.7037037037037,0.9191032
1372.7407407407406,0.9153847
1373.7777777777778,0.9266437
1374.8148148148148,0.9341582
1375.8518518518517,0.92595845
1376.8888888888887,0.95090073
1377.9259259259259,0.93893254
1378.962962962963,0.94519174
1380.0,0.95035493
1381.037037037037,0.9512914
1382.074074074074,0.958743
1383.111111111111,0.9473568
1384.148148148148,0.9510196
1385.1851851851852,0.94857144
1386.2222222222222,0.9668352
1387.2592592592591,0.97299325
1388.296296296296,0.9724415
1389.3333333333333,0.9871645
1390.3703703703704,0.97281504
1391.4074074074074,0.9819052
1392.4444444444443,0.9665428
1393.4814814814813,0.9757256
1394.5185185185185,0.9885834
1395.5555555555557,0.9920449
1396.5925925925926,0.9824344
1397.6296296296296,0.98637223
1398.6666666666665,0.9735175
1399.7037037037037,0.9866276
1400.7407407407406,1.0004969
1401.7777777777778,0.9986336
1402.8148148148148,0.99907
1403.8518518518517,0.9956359
1404.8888888888887,0.99617666
1405.9259259259259,0.99036354
1406.962962962963,1.0047085
1408.0,1.0025761
1409.037037037037,1.0038254
1410.074074074074,0.9940763
1411.111111111111,0.9781271
1412.148148148148,1.0108485
1413.1851851851852,0.9951975
1414.2222222222222,0.9913595
1415.2592592592591,1.0068158
1416.296296296296,0.99574715
1417.3333333333333,1.0099454
1418.3703703703704,1.0050874
1419.4074074074074,1.005217
1420.4444444444443,0.98407817
1421.4814814814813,1.0091064
1422.5185185185185,0.9987414
1423.5555555555557,0.991471
1424.5925925925926,0.9955255
1425.6296296296296,0.9751501
1426.6666666666665,0.9957132
1427.7037037037037,0.9799404
1428.7407407407406,0.9752084
1429.7777777777778,0.9719062
1430.8148148148148,0.9965452
1431.8518518518517,0.9773082
1432.888888888889,0.9970149
1433.9259259259259,0.9742907
1434.9629629629628,0.960441
1436.0,0.96411
1437.037037037037,0.9852892
1438.074074074074,0.9689233
1439.111111111111,0.9624462
1440.148148148148,0.966872
1441.1851851851852,0.9675285
1442.2222222222222,0.97082007
1443.2592592592591,0.9711633
1444.2962962962963,0.95000994
1445.3333333333333,0.9371739
1446.3703703703702,0.9430243
1447.4074074074074,0.9463844
1448.4444444444443,0.9306652
1449.4814814814815,0.9271513
1450.5185185185185,0.93648005
1451.5555555555554,0.9287746
1452.5925925925926,0.9257081
1453.6296296296296,0.9138147
1454.6666666666665,0.9150161
1455.7037037037037,0.90389955
1456.7407407407406,0.91776747
1457.7777777777778,0.9148438
1458.8148148148148,0.881558
1459.8518518518517,0.88615656
1460.888888888889,0.8758218
1461.9259259259259,0.87952656
1462.9629629629628,0.8803368
1464.0,0.8617244
1465.037037037037,0.8619576
1466.074074074074,0.85599834
1467.111111111111,0.86287916
1468.148148148148,0.8561759
1469.1851851851852,0.8428491
1470.2222222222222,0.8463272
1471.2592592592591,0.83349395
1472.2962962962963,0.83055574
1473.3333333333333,0.8442287
1474.3703703703702,0.8350317
1475.4074074074074,0.8026758
1476.4444444444443,0.81792575
1477.4814814814815,0.8116122
1478.5185185185185,0.7857989
1479.5555555555554,0.799167
1480.5925925925926,0.79997104
1481.6296296296296,0.76689446
1482.6666666666665,0.76238936
1483.7037037037037,0.7751025
1484.7407407407406,0.76092005
1485.7777777777778,0.7569176
1486.8148148148148,0.7479256
1487.8518518518517,0.7414635
1488.888888888889,0.71724933
1489.9259259259259,0.73386616
1490.9629629629628,0.72789
1492.0,0.7066243
1493.037037037037,0.70113134
1494.074074074074,0.6788275
1495.111111111111,0.6917789
1496.148148148148,0.6847809
1497.1851851851852,0.6707893
1498.2222222222222,0.6749335
1499.2592592592591,0.6525565
